,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2220,2017,Unprovoked,australia,25.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,6.06575989245481,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2221,2017,Unprovoked,australia,7.0,Tiger shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,12,7,2.8171618157744365,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2222,2017,Unprovoked,australia,31.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,6.776989545291685,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2223,2017,Unprovoked,australia,15.0,White shark,Oct,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,12,7,4.581659276135893,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2224,2017,Unprovoked,australia,27.0,White shark,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,13,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2225,2017,Boating,australia,27.0,White shark,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,13,1,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2226,2017,Unprovoked,australia,27.0,Unespecific,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,13,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2227,2017,Unprovoked,australia,35.0,White shark,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,13,7,7.203188258363141,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2228,2017,Unprovoked,australia,37.0,White shark,Aug,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,1,7,7.404632331573262,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2229,2017,Unprovoked,australia,27.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2230,2017,Unprovoked,australia,48.0,White shark,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,7,7,8.40362856936233,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2231,2017,Unprovoked,australia,27.0,Lemon shark,Jun,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,1,7,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2232,2017,Invalid,australia,73.0,Unespecific,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,9,3,10.222862609418282,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2233,2017,Provoked,australia,29.0,Unespecific,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,9,4,6.550576128997467,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2234,2017,Unprovoked,australia,17.0,White shark,Apr,Y,F,-24.7761086,134.755,HS,0,0,1,0,0,1,4,0,7,4.9204987475712345,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2235,2017,Unprovoked,australia,39.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,7,7.599216268263662,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2236,2017,Unprovoked,australia,30.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.664991716935973,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2237,2017,Unprovoked,australia,27.0,Lemon shark,Feb,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2238,2017,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2239,2017,Unprovoked,australia,26.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.191371446042166,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2240,2017,Unprovoked,australia,55.0,Lemon shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,5,7,8.964550975600854,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2241,2017,Unprovoked,australia,57.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,9.11632668199024,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2242,2017,Invalid,australia,20.0,Tiger shark,Jan,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,5,3,5.383838360482004,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2243,2016,Unprovoked,australia,27.0,Lemon shark,Dec,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,1,3,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2244,2016,Unprovoked,australia,61.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,9.409941103104416,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2245,2016,Provoked,australia,20.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,4,5.383838360482004,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2246,2016,Unprovoked,australia,65.0,White shark,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,3,7,9.691466432938352,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2247,2016,Provoked,australia,73.0,Lemon shark,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,11,4,10.222862609418282,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2248,2016,Unprovoked,australia,36.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,7.304806540050455,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2249,2016,Unprovoked,australia,27.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2250,2016,Unprovoked,australia,25.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,6.06575989245481,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2251,2016,Unprovoked,australia,17.0,White shark,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,13,7,4.9204987475712345,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2252,2016,Unprovoked,australia,27.0,Unespecific,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,13,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2253,2016,Unprovoked,australia,27.0,Unespecific,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,13,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2254,2016,Boating,australia,27.0,Unespecific,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,13,1,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2255,2016,Boating,australia,27.0,White shark,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,6,1,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2256,2016,Unprovoked,australia,18.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,7,5.08038032862004,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2257,2016,Unprovoked,australia,36.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,7,7.304806540050455,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2258,2016,Provoked,australia,31.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,4,6.776989545291685,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2259,2016,Provoked,australia,34.0,Tiger shark,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,6,4,7.099692669303527,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2260,2016,Provoked,australia,19.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,4,5.234668409736022,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2261,2016,Unprovoked,australia,60.0,Unespecific,Jun,Y,F,-24.7761086,134.755,HS,0,0,1,0,0,1,3,7,7,9.33772223524818,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2262,2016,Unprovoked,australia,27.0,Lemon shark,Jun,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,1,7,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2263,2016,Unprovoked,australia,29.0,White shark,May,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,9,7,6.550576128997467,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
